appcategory_id,appid,category_id,weights
45256,541240,5,0.16666666666666666
45257,541240,19,0.16666666666666666
45258,541240,21,0.16666666666666666
45259,541240,22,0.16666666666666666
45260,541240,23,0.16666666666666666
45261,541240,24,0.16666666666666666
45262,541270,6,0.3333333333333333
45263,541270,17,0.3333333333333333
45264,541270,19,0.3333333333333333
45265,541300,4,0.25
45266,541300,16,0.25
45267,541300,20,0.25
45268,541300,21,0.25
45269,541350,1,0.5
45270,541350,19,0.5
45271,541370,10,0.2
45272,541370,18,0.2
45273,541370,19,0.2
45274,541370,21,0.2
45275,541370,24,0.2
45276,541380,19,0.3333333333333333
45277,541380,21,0.3333333333333333
45278,541380,24,0.3333333333333333
45279,541410,17,0.25
45280,541410,19,0.25
45281,541410,20,0.25
45282,541410,22,0.25
45283,541420,19,1.0
45284,541450,5,0.2
45285,541450,19,0.2
45286,541450,21,0.2
45287,541450,22,0.2
45288,541450,24,0.2
45289,541560,19,1.0
45290,541570,5,0.2
45291,541570,19,0.2
45292,541570,21,0.2
45293,541570,22,0.2
45294,541570,24,0.2
45295,541640,17,0.3333333333333333
45296,541640,19,0.3333333333333333
45297,541640,22,0.3333333333333333
45298,541660,17,0.3333333333333333
45299,541660,19,0.3333333333333333
45300,541660,22,0.3333333333333333
45301,541670,5,0.3333333333333333
45302,541670,19,0.3333333333333333
45303,541670,22,0.3333333333333333
45304,541720,19,0.3333333333333333
45305,541720,21,0.3333333333333333
45306,541720,24,0.3333333333333333
45307,541760,19,1.0
45308,541770,19,1.0
45309,541920,19,0.5
45310,541920,24,0.5
45311,541960,19,0.16666666666666666
45312,541960,20,0.16666666666666666
45313,541960,21,0.16666666666666666
45314,541960,22,0.16666666666666666
45315,541960,23,0.16666666666666666
45316,541960,24,0.16666666666666666
45317,541970,19,1.0
45318,542030,1,0.16666666666666666
45319,542030,19,0.16666666666666666
45320,542030,20,0.16666666666666666
45321,542030,21,0.16666666666666666
45322,542030,23,0.16666666666666666
45323,542030,24,0.16666666666666666
45324,542050,5,0.2
45325,542050,19,0.2
45326,542050,21,0.2
45327,542050,22,0.2
45328,542050,24,0.2
45329,542100,19,0.3333333333333333
45330,542100,21,0.3333333333333333
45331,542100,22,0.3333333333333333
45332,542110,4,0.2
45333,542110,14,0.2
45334,542110,15,0.2
45335,542110,16,0.2
45336,542110,19,0.2
45337,542120,17,0.5
45338,542120,19,0.5
45339,542170,1,1.0
45340,542200,17,0.3333333333333333
45341,542200,19,0.3333333333333333
45342,542200,21,0.3333333333333333
45343,542210,19,0.5
45344,542210,20,0.5
45345,542220,5,0.125
45346,542220,9,0.125
45347,542220,10,0.125
45348,542220,18,0.125
45349,542220,19,0.125
45350,542220,21,0.125
45351,542220,22,0.125
45352,542220,24,0.125
45353,542240,14,0.25
45354,542240,17,0.25
45355,542240,18,0.25
45356,542240,19,0.25
45357,542260,19,0.3333333333333333
45358,542260,21,0.3333333333333333
45359,542260,24,0.3333333333333333
45360,542270,19,1.0
45361,542280,2,0.3333333333333333
45362,542280,19,0.3333333333333333
45363,542280,24,0.3333333333333333
45364,542290,19,0.25
45365,542290,21,0.25
45366,542290,22,0.25
45367,542290,24,0.25
45368,542310,19,1.0
45369,542340,3,0.25
45370,542340,19,0.25
45371,542340,20,0.25
45372,542340,24,0.25
45373,542350,7,0.2
45374,542350,17,0.2
45375,542350,19,0.2
45376,542350,21,0.2
45377,542350,24,0.2
45378,542400,19,0.2
45379,542400,21,0.2
45380,542400,22,0.2
45381,542400,23,0.2
45382,542400,24,0.2
45383,542410,19,1.0
45384,542430,19,0.5
45385,542430,24,0.5
45386,542480,6,0.25
45387,542480,11,0.25
45388,542480,14,0.25
45389,542480,16,0.25
45390,542520,5,0.5
45391,542520,19,0.5
45392,542550,19,0.3333333333333333
45393,542550,21,0.3333333333333333
45394,542550,24,0.3333333333333333
45395,542570,19,0.5
45396,542570,23,0.5
45397,542590,6,0.3333333333333333
45398,542590,11,0.3333333333333333
45399,542590,16,0.3333333333333333
45400,542650,19,0.5
45401,542650,24,0.5
45402,542660,5,0.2
45403,542660,19,0.2
45404,542660,21,0.2
45405,542660,22,0.2
45406,542660,24,0.2
45407,542670,19,1.0
45408,542680,5,0.125
45409,542680,9,0.125
45410,542680,10,0.125
45411,542680,14,0.125
45412,542680,18,0.125
45413,542680,19,0.125
45414,542680,21,0.125
45415,542680,24,0.125
45416,542690,19,1.0
45417,542700,14,0.3333333333333333
45418,542700,19,0.3333333333333333
45419,542700,24,0.3333333333333333
45420,542710,19,1.0
45421,542720,19,1.0
45422,542730,19,1.0
45423,542740,19,1.0
45424,542750,5,0.5
45425,542750,19,0.5
45426,542770,19,1.0
45427,542780,19,1.0
45428,542790,19,1.0
45429,542820,17,0.5
45430,542820,19,0.5
45431,542850,5,0.5
45432,542850,19,0.5
45433,542870,5,0.5
45434,542870,19,0.5
45435,542880,5,0.5
45436,542880,19,0.5
45437,542910,7,0.16666666666666666
45438,542910,14,0.16666666666666666
45439,542910,15,0.16666666666666666
45440,542910,16,0.16666666666666666
45441,542910,19,0.16666666666666666
45442,542910,21,0.16666666666666666
45443,542930,19,0.3333333333333333
45444,542930,21,0.3333333333333333
45445,542930,24,0.3333333333333333
45446,542940,4,0.5
45447,542940,16,0.5
45448,542960,2,0.2
45449,542960,14,0.2
45450,542960,15,0.2
45451,542960,16,0.2
45452,542960,19,0.2
45453,543010,5,0.14285714285714285
45454,543010,9,0.14285714285714285
45455,543010,10,0.14285714285714285
45456,543010,19,0.14285714285714285
45457,543010,21,0.14285714285714285
45458,543010,22,0.14285714285714285
45459,543010,23,0.14285714285714285
45460,543030,16,0.5
45461,543030,19,0.5
45462,543050,2,0.16666666666666666
45463,543050,14,0.16666666666666666
45464,543050,15,0.16666666666666666
45465,543050,16,0.16666666666666666
45466,543050,17,0.16666666666666666
45467,543050,19,0.16666666666666666
45468,543070,1,0.16666666666666666
45469,543070,3,0.16666666666666666
45470,543070,19,0.16666666666666666
45471,543070,21,0.16666666666666666
45472,543070,22,0.16666666666666666
45473,543070,24,0.16666666666666666
45474,543100,17,0.5
45475,543100,19,0.5
45476,543110,19,0.5
45477,543110,23,0.5
45478,543120,19,0.5
45479,543120,23,0.5
45480,543140,19,0.25
45481,543140,21,0.25
45482,543140,22,0.25
45483,543140,24,0.25
45484,543150,19,1.0
45485,543160,19,0.5
45486,543160,24,0.5
45487,543170,19,0.5
45488,543170,24,0.5
45489,543180,4,0.2
45490,543180,5,0.2
45491,543180,16,0.2
45492,543180,19,0.2
45493,543180,21,0.2
45494,543240,5,0.2
45495,543240,19,0.2
45496,543240,21,0.2
45497,543240,22,0.2
45498,543240,24,0.2
45499,543260,5,0.2
45500,543260,19,0.2
45501,543260,21,0.2
45502,543260,22,0.2
45503,543260,24,0.2
45504,543270,19,0.5
45505,543270,24,0.5
45506,543280,19,1.0
45507,543290,19,1.0
45508,543300,19,1.0
45509,543320,17,0.2
45510,543320,19,0.2
45511,543320,21,0.2
45512,543320,22,0.2
45513,543320,24,0.2
45514,543350,19,1.0
45515,543360,17,0.25
45516,543360,19,0.25
45517,543360,21,0.25
45518,543360,24,0.25
45519,543380,19,1.0
45520,543390,19,0.3333333333333333
45521,543390,21,0.3333333333333333
45522,543390,24,0.3333333333333333
45523,543410,19,0.3333333333333333
45524,543410,21,0.3333333333333333
45525,543410,24,0.3333333333333333
45526,543430,19,0.25
45527,543430,21,0.25
45528,543430,22,0.25
45529,543430,24,0.25
45530,543440,19,0.25
45531,543440,21,0.25
45532,543440,22,0.25
45533,543440,24,0.25
45534,543460,5,0.16666666666666666
45535,543460,16,0.16666666666666666
45536,543460,19,0.16666666666666666
45537,543460,21,0.16666666666666666
45538,543460,22,0.16666666666666666
45539,543460,24,0.16666666666666666
45540,543580,19,0.3333333333333333
45541,543580,23,0.3333333333333333
45542,543580,24,0.3333333333333333
45543,543600,19,1.0
45544,543650,17,0.3333333333333333
45545,543650,19,0.3333333333333333
45546,543650,24,0.3333333333333333
45547,543710,19,1.0
45548,543720,17,0.3333333333333333
45549,543720,19,0.3333333333333333
45550,543720,24,0.3333333333333333
45551,543740,19,0.5
45552,543740,21,0.5
45553,543770,19,0.5
45554,543770,24,0.5
45555,543780,19,0.5
45556,543780,24,0.5
45557,543790,19,0.5
45558,543790,24,0.5
45559,543870,5,0.14285714285714285
45560,543870,10,0.14285714285714285
45561,543870,19,0.14285714285714285
45562,543870,20,0.14285714285714285
45563,543870,21,0.14285714285714285
45564,543870,22,0.14285714285714285
45565,543870,23,0.14285714285714285
45566,543900,1,0.1
45567,543900,2,0.1
45568,543900,5,0.1
45569,543900,14,0.1
45570,543900,15,0.1
45571,543900,16,0.1
45572,543900,19,0.1
45573,543900,20,0.1
45574,543900,21,0.1
45575,543900,22,0.1
45576,543910,19,0.3333333333333333
45577,543910,21,0.3333333333333333
45578,543910,24,0.3333333333333333
45579,543920,19,1.0
45580,543930,19,0.3333333333333333
45581,543930,21,0.3333333333333333
45582,543930,24,0.3333333333333333
45583,543940,19,0.25
45584,543940,21,0.25
45585,543940,22,0.25
45586,543940,24,0.25
45587,543950,19,1.0
45588,543980,1,0.25
45589,543980,19,0.25
45590,543980,21,0.25
45591,543980,22,0.25
45592,544000,19,1.0
45593,544130,19,1.0
45594,544140,19,0.5
45595,544140,24,0.5
45596,544180,19,0.3333333333333333
45597,544180,21,0.3333333333333333
45598,544180,24,0.3333333333333333
45599,544190,19,0.25
45600,544190,21,0.25
45601,544190,22,0.25
45602,544190,24,0.25
45603,544220,19,1.0
45604,544290,11,0.3333333333333333
45605,544290,14,0.3333333333333333
45606,544290,16,0.3333333333333333
45607,544310,19,0.3333333333333333
45608,544310,21,0.3333333333333333
45609,544310,24,0.3333333333333333
45610,544330,5,0.16666666666666666
45611,544330,19,0.16666666666666666
45612,544330,21,0.16666666666666666
45613,544330,22,0.16666666666666666
45614,544330,23,0.16666666666666666
45615,544330,24,0.16666666666666666
45616,544370,19,1.0
45617,544380,19,1.0
45618,544390,19,0.5
45619,544390,21,0.5
45620,544400,17,0.2
45621,544400,18,0.2
45622,544400,19,0.2
45623,544400,21,0.2
45624,544400,24,0.2
45625,544410,19,1.0
45626,544420,5,1.0
45627,544440,19,1.0
45628,544480,14,0.3333333333333333
45629,544480,18,0.3333333333333333
45630,544480,19,0.3333333333333333
45631,544520,17,0.5
45632,544520,19,0.5
45633,544530,19,0.5
45634,544530,21,0.5
45635,544540,19,1.0
45636,544550,2,0.09090909090909091
45637,544550,14,0.09090909090909091
45638,544550,15,0.09090909090909091
45639,544550,16,0.09090909090909091
45640,544550,17,0.09090909090909091
45641,544550,19,0.09090909090909091
45642,544550,20,0.09090909090909091
45643,544550,21,0.09090909090909091
45644,544550,22,0.09090909090909091
45645,544550,23,0.09090909090909091
45646,544550,26,0.09090909090909091
45647,544580,2,0.09090909090909091
45648,544580,9,0.09090909090909091
45649,544580,10,0.09090909090909091
45650,544580,14,0.09090909090909091
45651,544580,17,0.09090909090909091
45652,544580,18,0.09090909090909091
45653,544580,19,0.09090909090909091
45654,544580,21,0.09090909090909091
45655,544580,22,0.09090909090909091
45656,544580,23,0.09090909090909091
45657,544580,24,0.09090909090909091
45658,544590,19,1.0
45659,544600,19,0.5
45660,544600,21,0.5
45661,544610,14,0.125
45662,544610,15,0.125
45663,544610,16,0.125
45664,544610,17,0.125
45665,544610,19,0.125
45666,544610,21,0.125
45667,544610,22,0.125
45668,544610,24,0.125
45669,544630,2,0.08333333333333333
45670,544630,5,0.08333333333333333
45671,544630,9,0.08333333333333333
45672,544630,10,0.08333333333333333
45673,544630,14,0.08333333333333333
45674,544630,15,0.08333333333333333
45675,544630,16,0.08333333333333333
45676,544630,18,0.08333333333333333
45677,544630,19,0.08333333333333333
45678,544630,21,0.08333333333333333
45679,544630,22,0.08333333333333333
45680,544630,24,0.08333333333333333
45681,544650,19,0.25
45682,544650,21,0.25
45683,544650,22,0.25
45684,544650,24,0.25
45685,544680,5,0.25
45686,544680,19,0.25
45687,544680,21,0.25
45688,544680,24,0.25
45689,544710,19,0.5
45690,544710,21,0.5
45691,544730,4,0.16666666666666666
45692,544730,6,0.16666666666666666
45693,544730,16,0.16666666666666666
45694,544730,19,0.16666666666666666
45695,544730,21,0.16666666666666666
45696,544730,24,0.16666666666666666
45697,544750,10,0.14285714285714285
45698,544750,16,0.14285714285714285
45699,544750,17,0.14285714285714285
45700,544750,18,0.14285714285714285
45701,544750,19,0.14285714285714285
45702,544750,21,0.14285714285714285
45703,544750,22,0.14285714285714285
45704,544790,19,0.2
45705,544790,20,0.2
45706,544790,21,0.2
45707,544790,23,0.2
45708,544790,24,0.2
45709,544800,19,0.3333333333333333
45710,544800,20,0.3333333333333333
45711,544800,21,0.3333333333333333
45712,544810,6,0.3333333333333333
45713,544810,16,0.3333333333333333
45714,544810,19,0.3333333333333333
45715,544820,19,1.0
45716,544840,6,0.2
45717,544840,19,0.2
45718,544840,20,0.2
45719,544840,21,0.2
45720,544840,23,0.2
45721,544870,17,0.25
45722,544870,19,0.25
45723,544870,21,0.25
45724,544870,24,0.25
45725,544920,5,0.25
45726,544920,6,0.25
45727,544920,14,0.25
45728,544920,16,0.25
45729,544970,19,0.5
45730,544970,21,0.5
45731,544990,19,0.5
45732,544990,22,0.5
45733,545000,19,0.5
45734,545000,22,0.5
45735,545010,19,0.5
45736,545010,22,0.5
45737,545030,19,0.3333333333333333
45738,545030,21,0.3333333333333333
45739,545030,24,0.3333333333333333
45740,545040,5,0.14285714285714285
45741,545040,15,0.14285714285714285
45742,545040,16,0.14285714285714285
45743,545040,19,0.14285714285714285
45744,545040,21,0.14285714285714285
45745,545040,22,0.14285714285714285
45746,545040,24,0.14285714285714285
45747,545050,5,0.3333333333333333
45748,545050,19,0.3333333333333333
45749,545050,21,0.3333333333333333
45750,545060,2,0.1
45751,545060,9,0.1
45752,545060,14,0.1
45753,545060,17,0.1
45754,545060,18,0.1
45755,545060,19,0.1
45756,545060,21,0.1
45757,545060,22,0.1
45758,545060,23,0.1
45759,545060,24,0.1
45760,545130,19,0.3333333333333333
45761,545130,21,0.3333333333333333
45762,545130,26,0.3333333333333333
45763,545150,5,0.5
45764,545150,19,0.5
45765,545180,16,0.5
45766,545180,22,0.5
45767,545200,5,0.2
45768,545200,16,0.2
45769,545200,19,0.2
45770,545200,21,0.2
45771,545200,24,0.2
45772,545250,14,0.25
45773,545250,16,0.25
45774,545250,19,0.25
45775,545250,24,0.25
45776,545280,19,0.5
45777,545280,24,0.5
45778,545320,2,0.125
45779,545320,9,0.125
45780,545320,17,0.125
45781,545320,18,0.125
45782,545320,19,0.125
45783,545320,21,0.125
45784,545320,23,0.125
45785,545320,24,0.125
45786,545330,19,0.5
45787,545330,21,0.5
45788,545340,19,1.0
45789,545360,19,0.5
45790,545360,24,0.5
45791,545370,19,0.5
45792,545370,24,0.5
45793,545400,19,0.5
45794,545400,24,0.5
45795,545410,5,0.25
45796,545410,19,0.25
45797,545410,21,0.25
45798,545410,24,0.25
45799,545430,5,0.125
45800,545430,9,0.125
45801,545430,18,0.125
45802,545430,19,0.125
45803,545430,20,0.125
45804,545430,21,0.125
45805,545430,22,0.125
45806,545430,23,0.125
45807,545470,17,0.25
45808,545470,18,0.25
45809,545470,19,0.25
45810,545470,24,0.25
45811,545490,19,1.0
45812,545540,19,0.3333333333333333
45813,545540,21,0.3333333333333333
45814,545540,24,0.3333333333333333
45815,545560,19,0.5
45816,545560,24,0.5
45817,545570,19,0.25
45818,545570,21,0.25
45819,545570,23,0.25
45820,545570,24,0.25
45821,545580,19,0.3333333333333333
45822,545580,21,0.3333333333333333
45823,545580,24,0.3333333333333333
45824,545590,19,0.25
45825,545590,21,0.25
45826,545590,22,0.25
45827,545590,24,0.25
45828,545600,19,0.3333333333333333
45829,545600,21,0.3333333333333333
45830,545600,24,0.3333333333333333
45831,545620,5,0.3333333333333333
45832,545620,19,0.3333333333333333
45833,545620,21,0.3333333333333333
45834,545640,19,1.0
45835,545660,19,0.3333333333333333
45836,545660,21,0.3333333333333333
45837,545660,22,0.3333333333333333
45838,545670,19,0.3333333333333333
45839,545670,21,0.3333333333333333
45840,545670,24,0.3333333333333333
45841,545690,19,0.3333333333333333
45842,545690,21,0.3333333333333333
45843,545690,24,0.3333333333333333
45844,545700,17,0.25
45845,545700,19,0.25
45846,545700,21,0.25
45847,545700,24,0.25
45848,545720,5,0.5
45849,545720,19,0.5
45850,545750,2,0.09090909090909091
45851,545750,5,0.09090909090909091
45852,545750,9,0.09090909090909091
45853,545750,10,0.09090909090909091
45854,545750,14,0.09090909090909091
45855,545750,18,0.09090909090909091
45856,545750,19,0.09090909090909091
45857,545750,20,0.09090909090909091
45858,545750,21,0.09090909090909091
45859,545750,23,0.09090909090909091
45860,545750,24,0.09090909090909091
45861,545800,19,0.3333333333333333
45862,545800,22,0.3333333333333333
45863,545800,24,0.3333333333333333
45864,545820,6,0.2
45865,545820,19,0.2
45866,545820,21,0.2
45867,545820,22,0.2
45868,545820,24,0.2
45869,545830,19,0.3333333333333333
45870,545830,21,0.3333333333333333
45871,545830,24,0.3333333333333333
45872,545840,17,0.3333333333333333
45873,545840,19,0.3333333333333333
45874,545840,22,0.3333333333333333
45875,545850,1,0.25
45876,545850,19,0.25
45877,545850,21,0.25
45878,545850,24,0.25
45879,545860,5,0.2
45880,545860,19,0.2
45881,545860,21,0.2
45882,545860,23,0.2
45883,545860,24,0.2
45884,545890,5,0.2
45885,545890,19,0.2
45886,545890,20,0.2
45887,545890,21,0.2
45888,545890,24,0.2
45889,545920,19,1.0
45890,545930,19,1.0
45891,545940,19,1.0
45892,545960,19,0.3333333333333333
45893,545960,21,0.3333333333333333
45894,545960,24,0.3333333333333333
45895,545980,5,0.2
45896,545980,19,0.2
45897,545980,21,0.2
45898,545980,22,0.2
45899,545980,24,0.2
45900,546030,19,0.5
45901,546030,21,0.5
45902,546040,19,0.5
45903,546040,21,0.5
45904,546050,5,0.1
45905,546050,10,0.1
45906,546050,14,0.1
45907,546050,16,0.1
45908,546050,18,0.1
45909,546050,19,0.1
45910,546050,21,0.1
45911,546050,22,0.1
45912,546050,23,0.1
45913,546050,24,0.1
45914,546070,19,0.3333333333333333
45915,546070,21,0.3333333333333333
45916,546070,24,0.3333333333333333
45917,546080,5,0.2
45918,546080,19,0.2
45919,546080,21,0.2
45920,546080,22,0.2
45921,546080,24,0.2
45922,546090,5,0.3333333333333333
45923,546090,19,0.3333333333333333
45924,546090,21,0.3333333333333333
45925,546100,5,0.25
45926,546100,10,0.25
45927,546100,18,0.25
45928,546100,19,0.25
45929,546110,19,1.0
45930,546150,19,0.5
45931,546150,24,0.5
45932,546160,5,0.2
45933,546160,19,0.2
45934,546160,21,0.2
45935,546160,22,0.2
45936,546160,24,0.2
45937,546170,5,0.2
45938,546170,19,0.2
45939,546170,20,0.2
45940,546170,21,0.2
45941,546170,24,0.2
45942,546180,19,0.3333333333333333
45943,546180,21,0.3333333333333333
45944,546180,24,0.3333333333333333
45945,546200,19,0.25
45946,546200,21,0.25
45947,546200,22,0.25
45948,546200,24,0.25
45949,546210,16,1.0
45950,546220,5,0.25
45951,546220,19,0.25
45952,546220,21,0.25
45953,546220,24,0.25
45954,546230,19,1.0
45955,546240,5,0.5
45956,546240,19,0.5
45957,546330,5,0.2
45958,546330,19,0.2
45959,546330,21,0.2
45960,546330,23,0.2
45961,546330,24,0.2
45962,546340,3,0.3333333333333333
45963,546340,19,0.3333333333333333
45964,546340,24,0.3333333333333333
45965,546350,19,0.3333333333333333
45966,546350,21,0.3333333333333333
45967,546350,24,0.3333333333333333
45968,546380,5,0.1111111111111111
45969,546380,9,0.1111111111111111
45970,546380,18,0.1111111111111111
45971,546380,19,0.1111111111111111
45972,546380,20,0.1111111111111111
45973,546380,21,0.1111111111111111
45974,546380,22,0.1111111111111111
45975,546380,23,0.1111111111111111
45976,546380,24,0.1111111111111111
45977,546390,10,0.2
45978,546390,14,0.2
45979,546390,17,0.2
45980,546390,18,0.2
45981,546390,19,0.2
45982,546400,19,0.5
45983,546400,24,0.5
45984,546410,5,0.25
45985,546410,19,0.25
45986,546410,21,0.25
45987,546410,24,0.25
45988,546430,19,0.25
45989,546430,21,0.25
45990,546430,22,0.25
45991,546430,24,0.25
45992,546440,5,0.2
45993,546440,10,0.2
45994,546440,14,0.2
45995,546440,18,0.2
45996,546440,24,0.2
45997,546460,17,0.5
45998,546460,19,0.5
45999,546490,19,0.25
46000,546490,21,0.25
46001,546490,22,0.25
46002,546490,24,0.25
46003,546550,17,0.25
46004,546550,19,0.25
46005,546550,21,0.25
46006,546550,23,0.25
46007,546600,15,0.3333333333333333
46008,546600,16,0.3333333333333333
46009,546600,19,0.3333333333333333
46010,546610,16,0.25
46011,546610,17,0.25
46012,546610,19,0.25
46013,546610,24,0.25
46014,546650,19,0.5
46015,546650,20,0.5
46016,546660,10,0.16666666666666666
46017,546660,14,0.16666666666666666
46018,546660,16,0.16666666666666666
46019,546660,17,0.16666666666666666
46020,546660,21,0.16666666666666666
46021,546660,24,0.16666666666666666
46022,546700,17,0.25
46023,546700,19,0.25
46024,546700,21,0.25
46025,546700,24,0.25
46026,546780,19,0.3333333333333333
46027,546780,21,0.3333333333333333
46028,546780,24,0.3333333333333333
46029,546790,5,0.3333333333333333
46030,546790,19,0.3333333333333333
46031,546790,21,0.3333333333333333
46032,546800,1,0.3333333333333333
46033,546800,19,0.3333333333333333
46034,546800,21,0.3333333333333333
46035,546820,19,1.0
46036,546870,19,1.0
46037,546900,5,0.2
46038,546900,19,0.2
46039,546900,21,0.2
46040,546900,22,0.2
46041,546900,24,0.2
46042,546930,2,0.1111111111111111
46043,546930,4,0.1111111111111111
46044,546930,5,0.1111111111111111
46045,546930,14,0.1111111111111111
46046,546930,15,0.1111111111111111
46047,546930,16,0.1111111111111111
46048,546930,19,0.1111111111111111
46049,546930,21,0.1111111111111111
46050,546930,24,0.1111111111111111
46051,546960,5,0.5
46052,546960,19,0.5
46053,546980,19,0.5
46054,546980,24,0.5
46055,546990,5,0.3333333333333333
46056,546990,19,0.3333333333333333
46057,546990,24,0.3333333333333333
46058,547000,5,0.2
46059,547000,9,0.2
46060,547000,18,0.2
46061,547000,19,0.2
46062,547000,21,0.2
46063,547010,19,0.25
46064,547010,20,0.25
46065,547010,21,0.25
46066,547010,23,0.25
46067,547040,19,0.5
46068,547040,24,0.5
46069,547050,19,1.0
46070,547090,17,0.25
46071,547090,19,0.25
46072,547090,21,0.25
46073,547090,24,0.25
46074,547120,7,0.25
46075,547120,17,0.25
46076,547120,22,0.25
46077,547120,26,0.25
46078,547140,10,0.125
46079,547140,14,0.125
46080,547140,16,0.125
46081,547140,17,0.125
46082,547140,18,0.125
46083,547140,19,0.125
46084,547140,21,0.125
46085,547140,24,0.125
46086,547200,19,1.0
46087,547210,5,0.25
46088,547210,19,0.25
46089,547210,21,0.25
46090,547210,24,0.25
46091,547250,14,0.125
46092,547250,16,0.125
46093,547250,19,0.125
46094,547250,20,0.125
46095,547250,21,0.125
46096,547250,22,0.125
46097,547250,23,0.125
46098,547250,24,0.125
46099,547260,17,0.25
46100,547260,19,0.25
46101,547260,21,0.25
46102,547260,23,0.25
46103,547310,19,0.25
46104,547310,21,0.25
46105,547310,22,0.25
46106,547310,24,0.25
46107,547340,19,0.3333333333333333
46108,547340,21,0.3333333333333333
46109,547340,24,0.3333333333333333
46110,547360,16,0.25
46111,547360,17,0.25
46112,547360,19,0.25
46113,547360,21,0.25
46114,547390,19,0.25
46115,547390,21,0.25
46116,547390,22,0.25
46117,547390,24,0.25
46118,547440,19,1.0
46119,547470,19,0.5
46120,547470,24,0.5
46121,547480,2,0.2
46122,547480,9,0.2
46123,547480,10,0.2
46124,547480,17,0.2
46125,547480,19,0.2
46126,547520,10,0.14285714285714285
46127,547520,14,0.14285714285714285
46128,547520,16,0.14285714285714285
46129,547520,19,0.14285714285714285
46130,547520,21,0.14285714285714285
46131,547520,23,0.14285714285714285
46132,547520,24,0.14285714285714285
46133,547540,5,0.3333333333333333
46134,547540,19,0.3333333333333333
46135,547540,21,0.3333333333333333
46136,547590,5,0.2
46137,547590,19,0.2
46138,547590,21,0.2
46139,547590,22,0.2
46140,547590,23,0.2
46141,547680,6,0.3333333333333333
46142,547680,19,0.3333333333333333
46143,547680,21,0.3333333333333333
46144,547710,19,0.5
46145,547710,24,0.5
46146,547730,5,0.2
46147,547730,7,0.2
46148,547730,19,0.2
46149,547730,21,0.2
46150,547730,22,0.2
46151,547740,19,0.5
46152,547740,22,0.5
46153,547750,19,1.0
46154,547820,2,0.16666666666666666
46155,547820,5,0.16666666666666666
46156,547820,9,0.16666666666666666
46157,547820,10,0.16666666666666666
46158,547820,18,0.16666666666666666
46159,547820,19,0.16666666666666666
46160,547840,19,1.0
46161,547850,19,1.0
46162,547860,2,0.2
46163,547860,11,0.2
46164,547860,14,0.2
46165,547860,15,0.2
46166,547860,16,0.2
46167,547870,17,0.5
46168,547870,19,0.5
46169,547880,7,0.2
46170,547880,14,0.2
46171,547880,16,0.2
46172,547880,19,0.2
46173,547880,24,0.2
46174,547900,14,0.3333333333333333
46175,547900,19,0.3333333333333333
46176,547900,21,0.3333333333333333
46177,547910,19,0.5
46178,547910,24,0.5
46179,547920,19,1.0
46180,547930,19,1.0
46181,547960,19,0.3333333333333333
46182,547960,21,0.3333333333333333
46183,547960,24,0.3333333333333333
46184,547970,2,0.14285714285714285
46185,547970,5,0.14285714285714285
46186,547970,14,0.14285714285714285
46187,547970,15,0.14285714285714285
46188,547970,19,0.14285714285714285
46189,547970,21,0.14285714285714285
46190,547970,22,0.14285714285714285
46191,547980,5,0.3333333333333333
46192,547980,19,0.3333333333333333
46193,547980,21,0.3333333333333333
46194,547990,1,0.25
46195,547990,19,0.25
46196,547990,21,0.25
46197,547990,22,0.25
46198,548020,19,1.0
46199,548050,19,0.5
46200,548050,21,0.5
46201,548080,4,0.14285714285714285
46202,548080,15,0.14285714285714285
46203,548080,16,0.14285714285714285
46204,548080,17,0.14285714285714285
46205,548080,19,0.14285714285714285
46206,548080,21,0.14285714285714285
46207,548080,24,0.14285714285714285
46208,548090,19,1.0
46209,548110,14,0.2
46210,548110,16,0.2
46211,548110,19,0.2
46212,548110,21,0.2
46213,548110,22,0.2
46214,548130,19,0.25
46215,548130,21,0.25
46216,548130,23,0.25
46217,548130,24,0.25
46218,548170,19,1.0
46219,548220,5,0.16666666666666666
46220,548220,19,0.16666666666666666
46221,548220,20,0.16666666666666666
46222,548220,21,0.16666666666666666
46223,548220,22,0.16666666666666666
46224,548220,23,0.16666666666666666
46225,548230,5,0.25
46226,548230,19,0.25
46227,548230,21,0.25
46228,548230,23,0.25
46229,548260,9,0.25
46230,548260,17,0.25
46231,548260,18,0.25
46232,548260,19,0.25
46233,548280,1,0.16666666666666666
46234,548280,17,0.16666666666666666
46235,548280,19,0.16666666666666666
46236,548280,21,0.16666666666666666
46237,548280,22,0.16666666666666666
46238,548280,23,0.16666666666666666
46239,548290,11,0.5
46240,548290,16,0.5
46241,548320,19,0.25
46242,548320,21,0.25
46243,548320,22,0.25
46244,548320,24,0.25
46245,548330,19,0.25
46246,548330,20,0.25
46247,548330,21,0.25
46248,548330,24,0.25
46249,548340,19,1.0
46250,548350,5,0.2
46251,548350,19,0.2
46252,548350,21,0.2
46253,548350,22,0.2
46254,548350,24,0.2
46255,548360,17,0.5
46256,548360,19,0.5
46257,548370,19,0.25
46258,548370,21,0.25
46259,548370,22,0.25
46260,548370,24,0.25
46261,548390,19,0.5
46262,548390,21,0.5
46263,548430,2,0.125
46264,548430,5,0.125
46265,548430,14,0.125
46266,548430,15,0.125
46267,548430,16,0.125
46268,548430,19,0.125
46269,548430,22,0.125
