apppublisher_id,appid,publisher_id,weights
12646,556230,6230,1.0
12647,556250,12038,1.0
12648,556260,8827,1.0
12649,556280,6541,1.0
12650,556300,4021,1.0
12651,556310,2330,1.0
12652,556340,4285,1.0
12653,556480,12863,1.0
12654,556520,5050,1.0
12655,556540,8745,1.0
12656,556550,11648,1.0
12657,556640,13324,1.0
12658,556680,9581,1.0
12659,556700,11779,1.0
12660,556710,4239,1.0
12661,556720,4868,1.0
12662,556740,795,0.5
12663,556740,7752,0.5
12664,556770,1661,1.0
12665,556780,4959,1.0
12666,556820,10214,1.0
12667,556830,13108,1.0
12668,556840,10582,1.0
12669,556850,8776,1.0
12670,556860,10082,1.0
12671,556870,6541,1.0
12672,556890,1475,1.0
12673,556920,6031,1.0
12674,556960,1839,1.0
12675,556990,4649,0.5
12676,556990,9640,0.5
12677,557030,12560,1.0
12678,557040,9954,1.0
12679,557190,5350,1.0
12680,557240,3361,0.5
12681,557240,7328,0.5
12682,557260,7566,1.0
12683,557330,8792,1.0
12684,557400,5657,1.0
12685,557410,9340,1.0
12686,557420,5386,1.0
12687,557460,11400,1.0
12688,557520,1041,1.0
12689,557570,11199,1.0
12690,557580,3407,1.0
12691,557600,791,1.0
12692,557630,3990,1.0
12693,557670,1108,1.0
12694,557680,1204,1.0
12695,557700,2332,1.0
12696,557720,1465,1.0
12697,557730,13328,1.0
12698,557750,6112,1.0
12699,557770,8858,1.0
12700,557780,9981,1.0
12701,557790,2796,1.0
12702,557810,4493,1.0
12703,557830,2132,1.0
12704,557850,13450,1.0
12705,557860,10392,1.0
12706,557880,8190,1.0
12707,557890,4258,1.0
12708,557940,8197,1.0
12709,557960,7333,1.0
12710,557970,3826,1.0
12711,558010,10051,1.0
12712,558020,4713,1.0
12713,558030,4713,1.0
12714,558050,7511,1.0
12715,558060,4647,1.0
12716,558100,4766,1.0
12717,558110,12439,1.0
12718,558260,7960,1.0
12719,558320,14120,1.0
12720,558340,999,1.0
12721,558410,2332,1.0
12722,558420,3225,1.0
12723,558440,5012,1.0
12724,558450,3756,1.0
12725,558490,8335,1.0
12726,558650,5781,1.0
12727,558660,626,1.0
12728,558670,1465,1.0
12729,558680,7779,1.0
12730,558720,1765,1.0
12731,558740,2663,1.0
12732,558750,10624,1.0
12733,558780,11489,1.0
12734,558790,999,1.0
12735,558810,12886,1.0
12736,558850,2546,1.0
12737,558870,10402,1.0
12738,558990,14063,1.0
12739,559010,8824,1.0
12740,559030,9631,1.0
12741,559070,3361,0.5
12742,559070,7328,0.5
12743,559100,5131,1.0
12744,559130,4189,1.0
12745,559140,7920,1.0
12746,559170,1734,1.0
12747,559200,8412,1.0
12748,559210,6979,1.0
12749,559250,4655,1.0
12750,559260,10489,1.0
12751,559280,216,1.0
12752,559300,11700,1.0
12753,559310,5911,1.0
12754,559330,13227,1.0
12755,559340,13854,1.0
12756,559350,5821,1.0
12757,559360,4555,1.0
12758,559450,8116,1.0
12759,559610,10118,1.0
12760,559620,3361,0.5
12761,559620,7328,0.5
12762,559640,372,1.0
12763,559650,2890,1.0
12764,559680,369,1.0
12765,559850,11100,1.0
12766,559870,12794,1.0
12767,559900,10931,1.0
12768,559910,4952,1.0
12769,559920,1207,0.5
12770,559920,2044,0.5
12771,559930,7242,1.0
12772,559960,8871,1.0
12773,559990,4980,1.0
12774,560000,7302,1.0
12775,560010,3719,1.0
12776,560050,4616,1.0
12777,560080,5328,1.0
12778,560130,8836,0.5
12779,560130,13214,0.5
12780,560150,12825,1.0
12781,560170,3361,0.5
12782,560170,7327,0.5
12783,560180,2548,1.0
12784,560200,871,1.0
12785,560220,6809,1.0
12786,560230,10963,1.0
12787,560250,3241,1.0
12788,560260,8364,1.0
12789,560300,4809,1.0
12790,560340,6740,1.0
12791,560350,369,1.0
12792,560370,369,1.0
12793,560380,8518,1.0
12794,560430,3361,0.5
12795,560430,7328,0.5
12796,560510,11461,1.0
12797,560550,14111,1.0
12798,560570,3625,1.0
12799,560600,4669,1.0
12800,560640,1720,1.0
12801,560710,8650,1.0
12802,560720,511,1.0
12803,560730,511,1.0
12804,560740,511,1.0
12805,560750,511,1.0
12806,560760,511,1.0
12807,560770,8919,1.0
12808,560790,11826,1.0
12809,560820,511,1.0
12810,560870,2327,1.0
12811,560930,10612,1.0
12812,560960,2865,1.0
12813,560970,6606,1.0
12814,561000,4797,1.0
12815,561010,8812,1.0
12816,561080,2579,1.0
12817,561100,3361,1.0
12818,561110,3361,1.0
12819,561120,3361,1.0
12820,561190,11367,1.0
12821,561230,7791,1.0
12822,561260,4467,1.0
12823,561340,3645,1.0
12824,561360,8293,1.0
12825,561420,1738,1.0
12826,561450,9592,1.0
12827,561480,11750,1.0
12828,561510,9640,1.0
12829,561590,6732,1.0
12830,561600,7960,1.0
12831,561610,7960,1.0
12832,561680,1465,1.0
12833,561690,13455,1.0
12834,561740,6738,1.0
12835,561770,5161,1.0
12836,561930,1503,1.0
12837,561970,5241,1.0
12838,562010,859,1.0
12839,562050,10632,1.0
12840,562090,13087,1.0
12841,562160,8392,1.0
12842,562220,9967,1.0
12843,562230,1736,1.0
12844,562240,3365,1.0
12845,562250,1116,1.0
12846,562270,5989,1.0
12847,562280,4157,1.0
12848,562290,7393,1.0
12849,562310,1571,1.0
12850,562320,5937,1.0
12851,562330,11621,1.0
12852,562360,8787,1.0
12853,562410,784,1.0
12854,562420,13712,1.0
12855,562430,4486,1.0
12856,562450,2881,1.0
12857,562460,3208,1.0
12858,562470,11354,1.0
12859,562480,4590,1.0
12860,562490,2453,1.0
12861,562500,1309,1.0
12862,562520,12484,1.0
12863,562540,1533,1.0
12864,562570,11627,1.0
12865,562600,13648,1.0
12866,562640,660,1.0
12867,562660,5139,1.0
12868,562670,10423,1.0
12869,562680,1303,1.0
12870,562690,1985,1.0
12871,562700,457,1.0
12872,562730,1228,1.0
12873,562740,5076,1.0
12874,562760,60,1.0
12875,562800,8562,1.0
12876,562810,12966,1.0
12877,562840,75,1.0
12878,562860,173,1.0
12879,563120,8494,1.0
12880,563130,11086,1.0
12881,563150,9378,1.0
12882,563160,7200,1.0
12883,563170,173,1.0
12884,563180,355,1.0
12885,563190,12513,1.0
12886,563200,10841,1.0
12887,563250,3769,1.0
12888,563260,12303,1.0
12889,563270,10532,1.0
12890,563320,10632,1.0
12891,563330,10632,1.0
12892,563340,10632,1.0
12893,563360,9838,1.0
12894,563370,12636,1.0
12895,563380,7232,1.0
12896,563390,4265,1.0
12897,563400,7426,1.0
12898,563410,6710,1.0
12899,563430,286,1.0
12900,563470,7144,1.0
12901,563490,9726,1.0
12902,563500,12056,1.0
12903,563520,448,1.0
12904,563550,4983,1.0
12905,563560,10130,1.0
12906,563610,3025,1.0
12907,563680,13859,1.0
12908,563710,11758,1.0
12909,563750,459,1.0
12912,563810,4640,1.0
12913,563830,5622,1.0
12914,563860,7645,1.0
12915,563910,13255,1.0
12916,564010,4175,1.0
12917,564040,8813,1.0
12918,564050,1967,1.0
12919,564070,7743,1.0
12920,564080,9548,1.0
12921,564090,1465,1.0
12922,564100,1538,1.0
12923,564140,1582,1.0
12924,564150,462,1.0
12925,564160,462,1.0
12926,564210,3573,1.0
12927,564230,11515,1.0
12928,564280,3956,1.0
12929,564330,1554,1.0
12930,564340,4839,1.0
12931,564420,2234,1.0
12932,564450,1465,1.0
12933,564470,6042,1.0
12934,564480,4882,1.0
12935,564520,7392,1.0
12936,564530,369,1.0
12937,564700,3134,1.0
12938,564710,970,1.0
12939,564720,5473,1.0
12940,564750,10233,1.0
12941,564810,7528,1.0
12942,564900,7571,1.0
12943,564920,9640,1.0
12944,564940,1411,1.0
12945,564950,7737,1.0
12946,564960,369,1.0
12947,564980,9335,1.0
12948,564990,10633,1.0
12949,565020,11856,1.0
12950,565030,14198,1.0
12951,565110,10111,1.0
12952,565120,12420,1.0
12953,565140,1465,1.0
12954,565170,8545,1.0
12955,565190,1571,1.0
12956,565200,6640,1.0
12957,565330,4832,1.0
12958,565380,9178,1.0
12959,565390,2565,1.0
12960,565490,72,1.0
12961,565540,3340,1.0
12962,565550,6112,1.0
12963,565600,1465,1.0
12964,565640,8964,1.0
12965,565650,917,1.0
12966,565660,6393,1.0
12967,565670,12743,1.0
12968,565690,6870,1.0
12969,565720,14181,1.0
12970,565730,8505,1.0
12971,565860,13377,1.0
12972,565910,1549,1.0
12973,565980,5693,1.0
12974,566050,369,1.0
12975,566060,13317,1.0
12976,566090,6147,1.0
12977,566130,3730,1.0
12978,566140,12100,1.0
12979,566150,13632,1.0
12980,566160,9967,1.0
12981,566170,1692,1.0
12982,566180,9393,1.0
12983,566190,6310,1.0
12984,566200,384,1.0
12985,566220,12118,1.0
12986,566270,5403,1.0
12987,566320,8846,1.0
12988,566350,13104,1.0
12989,566380,10145,1.0
12990,566410,1944,1.0
12991,566420,13265,1.0
12992,566430,7165,1.0
12993,566530,9688,1.0
12994,566540,8633,1.0
12995,566550,13581,1.0
12996,566560,4421,1.0
12997,566570,5780,1.0
12998,566580,8083,1.0
12999,566640,1722,1.0
13000,566670,11405,1.0
13001,566690,11425,1.0
13002,566700,13283,1.0
13003,566730,13454,1.0
13004,566750,1066,1.0
13005,566780,978,1.0
13006,566800,6474,1.0
13007,566810,12970,1.0
13008,566860,13789,1.0
13009,566870,4261,1.0
13010,566880,9651,1.0
13011,566900,9651,1.0
13012,566910,14172,1.0
13013,566930,1975,1.0
13014,566940,1975,1.0
13015,566970,4330,1.0
13016,566980,4816,1.0
13017,566990,1096,1.0
13018,567000,1096,1.0
13019,567010,5490,1.0
13020,567020,6023,1.0
13021,567030,2419,1.0
13022,567040,9059,1.0
13023,567060,6629,1.0
13024,567080,13136,1.0
13025,567130,2466,1.0
13026,567140,249,1.0
13027,567150,249,1.0
13028,567160,249,1.0
13029,567170,3888,0.5
13030,567170,7073,0.5
13031,567200,5632,1.0
13032,567210,11621,1.0
13033,567220,2480,1.0
13034,567240,1465,1.0
13035,567250,60,1.0
13036,567260,10388,1.0
13037,567270,3585,1.0
13038,567280,6541,1.0
13039,567290,6541,1.0
13040,567320,151,1.0
13041,567340,528,1.0
13042,567370,4981,1.0
13043,567380,9459,1.0
13044,567430,3483,1.0
13045,567480,2723,1.0
13046,567580,6541,1.0
13047,567600,12789,1.0
13048,567620,10672,1.0
13049,567640,11515,1.0
13050,567660,79,1.0
13051,567670,2755,0.5
13052,567670,3225,0.5
13053,567680,11405,1.0
13054,567730,5457,1.0
13055,567750,10082,1.0
13056,567780,8800,1.0
13057,567800,6366,1.0
13058,567840,4850,1.0
13059,567860,7093,1.0
13060,567890,12785,1.0
13061,567980,1389,1.0
13062,568020,7894,1.0
13063,568030,5937,1.0
13064,568040,11056,1.0
13065,568060,6148,1.0
13066,568090,7179,1.0
13067,568130,8563,1.0
13068,568160,1465,1.0
13069,568200,1943,1.0
13070,568220,9816,1.0
13071,568240,1674,1.0
13072,568250,2297,1.0
13073,568300,13346,1.0
13074,568310,13451,1.0
13075,568320,12684,1.0
13077,568340,5327,1.0
13078,568370,7108,1.0
13079,568400,4030,1.0
13080,568440,4457,1.0
13081,568450,1911,0.5
13082,568450,10691,0.5
13083,568460,10389,1.0
13084,568470,13750,1.0
13085,568490,12609,1.0
13086,568500,12227,1.0
13087,568570,293,1.0
13088,568610,2332,1.0
13089,568670,4637,1.0
13090,568690,13243,1.0
13091,568720,6731,1.0
13093,568770,3257,1.0
13094,568780,7731,1.0
13095,568800,342,1.0
13096,568830,13911,1.0
13097,568840,8914,1.0
13098,568860,13613,1.0
13099,568910,2415,0.5
13100,568910,4403,0.5
13101,568920,13257,1.0
13102,568930,539,1.0
13103,569010,1245,1.0
13104,569050,13913,1.0
13105,569130,4709,1.0
13106,569140,1465,1.0
13107,569150,1465,1.0
13108,569200,8584,0.5
13109,569200,9040,0.5
13110,569210,14035,1.0
13111,569220,369,1.0
13112,569270,1465,1.0
13113,569290,1606,1.0
13114,569340,9225,1.0
13115,569350,2816,1.0
13116,569360,8601,1.0
13117,569370,13671,1.0
13118,569380,7094,1.0
13119,569390,8221,1.0
13120,569420,442,1.0
13121,569430,10595,1.0
13122,569480,7161,1.0
13123,569490,3888,1.0
13124,569500,4633,1.0
13125,569520,11676,1.0
13126,569530,10339,1.0
13127,569570,665,1.0
13128,569610,9535,1.0
13129,569630,10494,1.0
13130,569640,1377,1.0
13131,569720,11481,1.0
13132,569760,10423,1.0
13133,569770,11573,1.0
13134,569800,2890,1.0
13135,569810,2890,1.0
13136,569840,931,1.0
13137,569860,12290,1.0
13138,569870,12026,1.0
13139,569940,4668,1.0
13140,570000,13610,1.0
13141,570050,12974,1.0
13142,570060,6761,1.0
13143,570090,997,1.0
13144,570150,11184,1.0
13145,570230,2858,1.0
13146,570340,1722,1.0
13147,570350,8448,1.0
13148,570420,3757,1.0
13149,570460,213,1.0
13150,570470,13310,1.0
13151,570490,14063,1.0
13152,570500,126,1.0
13153,570540,13367,1.0
13154,570580,369,1.0
13155,570590,12844,1.0
13156,570600,8945,1.0
13157,570680,369,1.0
13158,570690,12301,1.0
13159,570710,8100,1.0
13162,570790,910,1.0
13163,570810,6883,1.0
13164,570840,9020,1.0
13165,570850,8511,1.0
13166,570860,4152,1.0
13167,570890,1956,1.0
13168,570910,3880,1.0
13169,570940,1265,0.5
13170,570940,4583,0.5
13171,570970,2736,1.0
13172,570980,1496,1.0
13173,571020,7936,1.0
13174,571050,254,1.0
13175,571060,369,1.0
13176,571080,11474,1.0
13177,571230,7406,1.0
13178,571260,11321,1.0
13179,571310,5917,1.0
13180,571330,1227,1.0
13181,571340,2601,1.0
13182,571350,6902,0.5
13183,571350,13382,0.5
13184,571430,8478,1.0
13185,571500,13781,1.0
13186,571520,5269,1.0
13187,571530,5856,1.0
13188,571550,5985,1.0
13189,571630,6094,1.0
13190,571660,11160,1.0
13191,571680,8962,1.0
13192,571720,1265,1.0
13193,571740,9313,1.0
13194,571860,9729,1.0
13195,571870,7936,1.0
13196,571880,10007,1.0
13197,571910,6248,1.0
13198,572000,7151,1.0
13199,572010,4248,1.0
13200,572020,9690,0.5
13201,572020,13042,0.5
13202,572040,6463,1.0
13203,572050,369,1.0
13204,572130,5650,0.5
13205,572130,8824,0.5
13206,572160,3225,1.0
13207,572170,10621,1.0
13208,572180,7930,1.0
13209,572220,1835,1.0
13210,572240,496,1.0
13211,572290,4504,1.0
13212,572300,5412,1.0
13213,572330,9640,1.0
13214,572410,9201,1.0
13215,572430,12612,1.0
13216,572480,792,1.0
13217,572520,11477,1.0
13218,572540,10526,1.0
13219,572570,1975,1.0
13220,572580,1975,1.0
13221,572630,7424,1.0
13222,572640,8432,1.0
13223,572660,4316,1.0
13224,572700,5558,1.0
13225,572710,5558,1.0
13226,572720,5558,1.0
13227,572730,5558,1.0
13228,572740,5558,1.0
13229,572760,5237,1.0
13230,572890,3225,1.0
13231,572980,11220,1.0
13232,573040,8297,1.0
13234,573060,10689,1.0
13235,573070,3092,1.0
13236,573080,5214,1.0
13237,573090,5214,1.0
13238,573100,4431,1.0
13239,573110,3092,1.0
13240,573120,3092,1.0
13241,573130,5214,1.0
13242,573170,2936,1.0
13243,573210,7790,1.0
13244,573260,3102,1.0
13245,573270,9043,1.0
13246,573280,4597,1.0
13247,573300,10783,1.0
13248,573320,9186,1.0
13249,573330,4675,1.0
13250,573340,9972,1.0
13251,573360,2043,1.0
13252,573370,7743,1.0
13253,573410,922,1.0
13254,573460,4164,1.0
13255,573490,8238,1.0
13256,573530,6096,1.0
13257,573550,3313,1.0
13258,573600,4221,1.0
13259,573610,217,1.0
13260,573650,9972,1.0
13261,573660,11347,1.0
13262,573670,9972,1.0
13263,573680,11347,1.0
13264,573690,9972,1.0
13265,573700,9972,1.0
13266,573710,9972,1.0
13267,573720,9972,1.0
13268,573740,9972,1.0
13269,573750,9972,1.0
13270,573760,9972,1.0
13272,573780,3247,1.0
13273,573790,12513,1.0
13274,573800,2062,1.0
13275,574010,3109,1.0
13276,574030,1978,1.0
13277,574040,716,1.0
13278,574050,11552,1.0
13279,574070,12656,1.0
13280,574080,8440,1.0
13281,574090,5262,1.0
13282,574120,2356,1.0
13283,574140,10885,1.0
13284,574150,10766,1.0
13285,574160,2268,0.5
13286,574160,3134,0.5
13287,574170,10297,1.0
13288,574190,14054,1.0
13289,574200,2884,1.0
13290,574220,4672,1.0
13291,574260,999,1.0
13292,574270,999,1.0
13293,574310,13380,1.0
13294,574410,11392,1.0
13295,574420,9648,1.0
13296,574440,13591,1.0
13297,574500,11375,1.0
13298,574520,2278,1.0
13299,574560,12174,1.0
13300,574580,6812,1.0
13301,574590,7115,1.0
13302,574690,10212,1.0
13303,574710,6916,1.0
13304,574740,6913,1.0
13305,574760,10166,1.0
13306,574780,13424,1.0
13307,574810,13467,1.0
13308,574820,2158,1.0
13309,574850,1096,1.0
13310,574860,584,1.0
13311,574890,12764,1.0
13312,574910,6275,1.0
13313,574920,4940,1.0
13314,574940,185,1.0
13315,574980,5740,1.0
13316,575000,12219,1.0
13317,575010,12748,1.0
13318,575030,12589,1.0
13319,575060,4990,1.0
13320,575080,13076,1.0
13321,575090,6568,1.0
13322,575100,6660,1.0
13323,575110,6097,1.0
13324,575130,1096,1.0
13325,575140,1096,1.0
13326,575210,7406,1.0
13327,575330,5131,1.0
13328,575340,9512,1.0
13329,575360,14088,1.0
13330,575400,4936,1.0
13331,575420,13243,1.0
13332,575430,2928,1.0
13333,575450,13219,1.0
13334,575460,10476,1.0
13335,575480,10885,1.0
13336,575490,5989,1.0
13337,575510,13722,1.0
13338,575550,9200,1.0
13339,575560,10985,1.0
13340,575570,754,1.0
13341,575580,1525,1.0
13342,575590,3567,1.0
13343,575600,12892,1.0
13344,575630,2449,1.0
13345,575640,9967,1.0
13346,575650,6891,1.0
13347,575670,6228,1.0
13348,575680,12484,1.0
13349,575690,8595,1.0
13350,575700,7936,1.0
13351,575710,9397,1.0
13352,575720,9178,1.0
13353,575740,11614,1.0
13354,575750,5990,1.0
13355,575760,5990,1.0
13356,575770,5990,1.0
13357,575780,5990,1.0
13358,575800,709,1.0
13359,575810,8000,1.0
13360,575820,3225,1.0
13361,575830,11405,1.0
13362,575840,11405,1.0
13363,575850,2274,1.0
13364,575860,660,1.0
13365,575870,9270,1.0
13366,575880,6449,1.0
13367,575890,249,1.0
13368,575900,249,1.0
13369,575910,1911,0.5
13370,575910,10691,0.5
13371,575920,12484,1.0
13372,575940,11902,1.0
13373,575950,803,1.0
13374,575960,10632,1.0
13375,575970,6957,1.0
13376,575990,13518,1.0
13377,576010,11267,1.0
13378,576020,8858,1.0
13379,576030,4661,1.0
13380,576050,10978,1.0
13381,576060,1760,1.0
13382,576100,190,1.0
13383,576110,11434,1.0
13384,576120,8494,1.0
13385,576130,6951,1.0
13386,576160,8941,1.0
13387,576260,5561,1.0
13388,576280,11935,1.0
13389,576290,4195,1.0
13390,576310,13540,1.0
13391,576320,4567,1.0
13392,576370,5896,1.0
13393,576380,3769,1.0
13394,576390,8247,1.0
13395,576400,8436,1.0
13396,576410,1204,1.0
13397,576420,5820,1.0
13398,576470,9368,1.0
13399,576480,8888,1.0
13400,576500,4373,1.0
13401,576540,1922,1.0
13402,576560,13461,1.0
13403,576590,10362,1.0
13404,576620,1394,1.0
13405,576650,8984,1.0
13406,576660,3365,1.0
13407,576670,11405,1.0
13408,576700,1925,1.0
13409,576720,12730,1.0
13410,576730,1684,1.0
13411,576740,8669,1.0
13412,576750,3329,1.0
13413,576770,7307,1.0
13414,576800,1878,1.0
13415,576810,13391,1.0
13416,576820,4253,1.0
13417,576840,2397,1.0
13418,576860,3814,1.0
13419,576880,13317,1.0
13420,576940,11622,1.0
13421,576950,11069,1.0
13422,576960,10046,1.0
13423,576980,8395,1.0
13424,577000,11095,1.0
13425,577080,9088,1.0
13426,577120,13485,1.0
13427,577150,2114,1.0
13428,577160,7933,1.0
13429,577180,9775,1.0
13430,577210,12976,1.0
13431,577230,7258,1.0
13432,577270,11422,1.0
13433,577280,283,1.0
13434,577290,192,1.0
13435,577320,9640,1.0
13436,577330,8085,1.0
13437,577360,5243,1.0
13438,577370,9207,1.0
13439,577380,9125,1.0
13440,577390,3095,1.0
13441,577410,6658,1.0
13442,577440,11416,1.0
13443,577470,1259,1.0
13444,577480,7581,1.0
13445,577490,1859,1.0
13446,577530,1020,1.0
13447,577560,7653,1.0
13448,577570,5449,1.0
13449,577580,12536,1.0
13450,577640,11514,1.0
13451,577670,9627,1.0
13452,577690,520,1.0
13453,577700,9547,1.0
13454,577730,8507,1.0
13455,577740,5161,1.0
13456,577760,1204,1.0
13457,577780,2677,1.0
13458,577800,144,1.0
13459,577850,10442,1.0
13460,577890,10066,1.0
13461,577910,141,1.0
13462,577940,7908,1.0
13463,577970,10867,1.0
13464,577980,6112,1.0
13465,578010,11632,1.0
13466,578060,2509,1.0
13467,578080,9868,1.0
13468,578180,3155,1.0
13469,578190,6184,1.0
13470,578210,13925,1.0
13471,578250,2979,1.0
13472,578260,1646,1.0
13473,578310,3183,1.0
13474,578320,1465,1.0
13475,578330,12880,1.0
13476,578350,3797,1.0
13477,578360,1465,1.0
13478,578390,2379,1.0
13479,578420,8117,1.0
13480,578430,2129,1.0
13481,578440,45,1.0
13482,578470,11458,1.0
13483,578590,6208,1.0
13484,578610,10075,1.0
13485,578620,3225,1.0
13486,578660,9769,1.0
13487,578670,3180,0.5
13488,578670,4241,0.5
13489,578690,14069,1.0
13490,578720,6978,1.0
13491,578740,1187,1.0
13492,578800,9366,1.0
13493,578830,528,1.0
13494,578850,5161,0.5
13495,578850,6008,0.5
13496,578870,7796,1.0
13498,578890,13629,1.0
13499,578900,10535,1.0
13500,578920,4736,1.0
13501,578930,4526,1.0
13502,579020,12017,1.0
13503,579030,6171,1.0
13504,579040,6132,1.0
13505,579050,1440,1.0
13506,579080,6656,1.0
13507,579110,9128,1.0
13508,579130,5272,1.0
13509,579150,7936,1.0
13510,579160,9919,1.0
13511,579180,8633,1.0
13512,579210,1493,1.0
13513,579230,12012,1.0
13514,579330,6601,1.0
13515,579490,7908,1.0
13516,579580,12270,1.0
13517,579720,4791,1.0
13518,579760,11216,1.0
13519,579780,13312,1.0
13520,579820,2785,1.0
13521,579840,147,1.0
13522,579870,2997,1.0
13523,579940,12260,1.0
13524,579950,12255,1.0
13525,579980,6112,1.0
13526,580010,1465,1.0
13527,580040,8535,1.0
13528,580060,128,1.0
13529,580170,795,0.5
13530,580170,12655,0.5
13531,580200,9773,1.0
13532,580300,4901,1.0
13533,580320,9023,1.0
13534,580410,2815,1.0
13535,580420,6847,1.0
13536,580480,1465,1.0
13537,580510,11995,1.0
13538,580520,12404,1.0
13539,580540,4948,1.0
13540,580560,1383,1.0
13541,580570,12848,1.0
13542,580590,12481,1.0
13543,580630,12199,1.0
13544,580680,3102,1.0
13545,580710,11256,1.0
13546,580720,11255,1.0
13547,580820,10292,1.0
13548,580870,3794,1.0
13549,580880,4620,1.0
13550,580890,8867,1.0
13551,580910,2623,1.0
13552,580950,13273,1.0
13553,580970,3888,1.0
13554,580990,3888,1.0
13555,581000,3888,1.0
13556,581010,3888,1.0
13557,581030,1089,0.5
13558,581030,2744,0.5
13559,581060,13771,1.0
13560,581100,11405,1.0
13561,581120,11699,1.0
13562,581130,10966,1.0
13563,581200,12288,1.0
13564,581210,14181,1.0
13565,581220,9034,1.0
13566,581230,5555,1.0
13567,581270,1928,1.0
13568,581300,12513,1.0
13569,581310,7831,1.0
13570,581320,4431,1.0
13571,581340,7091,1.0
13572,581360,5029,1.0
13573,581370,12693,1.0
13574,581380,9369,1.0
13575,581430,1171,1.0
13576,581460,652,1.0
13577,581520,13722,1.0
13578,581590,4931,1.0
13579,581600,6332,1.0
13580,581630,3255,1.0
13581,581640,6023,1.0
13582,581650,13346,1.0
13583,581670,937,1.0
13584,581700,9270,1.0
13585,581710,8412,1.0
13586,581720,2979,1.0
13587,581730,10912,1.0
13588,581740,1617,1.0
13589,581800,5846,1.0
13590,581810,9764,1.0
13591,581820,11833,1.0
13592,581840,3327,1.0
13593,581890,4219,1.0
13594,581910,3515,1.0
13595,581920,10985,1.0
13596,581970,621,1.0
13597,581980,2545,1.0
13598,582010,2103,1.0
13599,582030,3926,1.0
13600,582050,6439,0.5
13601,582050,12491,0.5
13602,582160,12966,1.0
13603,582200,6125,1.0
13604,582210,5691,1.0
13605,582220,9993,1.0
13606,582260,12536,1.0
13607,582270,3038,0.5
13608,582270,3466,0.5
13609,582280,8412,1.0
13610,582290,8021,0.5
13611,582290,11784,0.5
13612,582330,4915,1.0
13613,582350,10729,1.0
13614,582360,5354,1.0
13615,582370,2135,1.0
13616,582390,10061,1.0
13617,582430,7745,1.0
13618,582440,1236,1.0
13619,582500,12733,1.0
13620,582530,7277,1.0
13621,582550,4344,1.0
13622,582560,4773,1.0
13623,582580,14187,1.0
13624,582610,9640,1.0
13625,582620,5331,1.0
13626,582660,6583,1.0
13627,582830,1314,1.0
13628,582840,6263,1.0
13629,582890,508,1.0
13630,582920,6755,1.0
13631,582960,4816,0.5
13632,582960,13557,0.5
13633,582980,3134,1.0
13634,582990,13721,1.0
13635,583000,4123,1.0
13636,583010,13393,1.0
13637,583030,2240,1.0
13638,583040,2240,1.0
13639,583060,11456,1.0
13640,583090,4616,1.0
13641,583150,13994,1.0
13642,583190,12900,1.0
13643,583240,11984,1.0
13644,583270,3516,1.0
13645,583470,3722,0.5
13646,583470,12949,0.5
13647,583490,10342,1.0
13648,583500,2441,1.0
13649,583530,5167,1.0
13650,583570,9465,1.0
13651,583590,595,1.0
13652,583660,226,1.0
13653,583740,8595,1.0
13654,583750,9210,1.0
13655,583760,6541,1.0
13656,583890,9849,1.0
13657,583930,11869,1.0
13658,583950,13146,1.0
13659,584040,13297,1.0
13661,584150,2752,1.0
13662,584170,5733,1.0
13663,584220,9746,1.0
13664,584280,11704,1.0
13665,584370,6803,1.0
13666,584400,10881,1.0
13667,584600,5555,1.0
13668,584760,10154,1.0
13669,584780,13613,1.0
13670,584800,2806,1.0
13671,584850,9213,1.0
13672,584860,10212,1.0
13673,584880,6804,1.0
13674,584890,6001,1.0
13675,584930,9119,1.0
13676,584940,13734,1.0
13677,584980,13482,1.0
13678,584990,7829,1.0
13679,585040,11118,1.0
13680,585080,1482,1.0
13681,585090,12501,1.0
13682,585180,9001,1.0
13683,585190,3912,1.0
13684,585220,11275,1.0
13685,585240,369,1.0
13686,585270,9833,1.0
13687,585290,1465,1.0
13688,585310,14302,1.0
13689,585340,3635,1.0
13690,585360,11688,1.0
13691,585410,14027,1.0
13692,585420,4352,1.0
13693,585430,2619,1.0
13694,585450,6590,1.0
13695,585500,9621,1.0
13696,585550,1204,1.0
13697,585560,12288,1.0
13698,585590,2142,1.0
13699,585600,14027,1.0
13700,585610,14027,1.0
13701,585620,14027,1.0
13702,585630,7337,1.0
13703,585690,9535,1.0
13704,585710,874,1.0
13705,585740,8586,1.0
13706,585750,10660,1.0
13707,585770,4980,1.0
13708,585820,2779,1.0
13709,585830,10776,1.0
13710,585840,3682,1.0
13711,585860,380,1.0
13712,585880,3696,1.0
13713,585890,3696,1.0
13714,585900,8389,1.0
13715,585910,8389,1.0
13716,585920,10964,1.0
13717,585940,2591,1.0
13718,585950,5161,0.5
13719,585950,6807,0.5
13720,585970,11621,1.0
13721,585990,13808,1.0
13722,586020,3313,1.0
13723,586030,11525,1.0
13724,586060,14189,1.0
13725,586080,8929,1.0
13726,586100,4875,1.0
13727,586110,7148,1.0
13728,586130,12288,1.0
13729,586140,5349,1.0
13730,586150,6696,1.0
13731,586160,1204,1.0
13732,586170,9378,1.0
13733,586200,2107,1.0
13734,586230,5174,1.0
13735,586240,6628,1.0
13736,586270,10423,1.0
13737,586280,10423,1.0
