appdeveloper_id,appid,developer_id,weights
12241,533970,6378,1.0
12242,534000,14015,1.0
12243,534010,5412,1.0
12244,534190,17105,1.0
12245,534200,17072,1.0
12246,534210,12791,1.0
12247,534220,5280,1.0
12248,534230,13303,1.0
12249,534240,17174,1.0
12250,534270,9486,1.0
12251,534290,6557,0.5
12252,534290,9098,0.5
12253,534320,6834,1.0
12254,534350,8712,1.0
12255,534360,1255,0.5
12256,534360,5713,0.5
12257,534370,7215,1.0
12258,534430,6538,1.0
12259,534440,5767,1.0
12260,534460,5649,1.0
12261,534480,15928,1.0
12262,534550,4440,1.0
12263,534560,3350,1.0
12264,534570,1550,1.0
12265,534680,12691,1.0
12266,534720,12742,1.0
12267,534780,2809,0.25
12268,534780,8441,0.25
12269,534780,15020,0.25
12270,534780,16624,0.25
12271,534880,17330,1.0
12272,534910,2408,1.0
12273,534920,3335,1.0
12274,534960,567,1.0
12275,534980,17206,1.0
12276,535000,14024,1.0
12277,535010,12751,1.0
12278,535150,13936,1.0
12279,535160,17139,1.0
12280,535170,13448,1.0
12281,535190,4279,1.0
12282,535230,4269,1.0
12283,535240,5839,1.0
12284,535260,1475,1.0
12285,535270,3584,1.0
12286,535280,2453,1.0
12287,535290,13877,1.0
12288,535330,2864,1.0
12289,535350,1896,1.0
12290,535370,6115,1.0
12291,535380,13690,1.0
12292,535400,9321,1.0
12293,535410,13277,1.0
12294,535440,3283,1.0
12295,535460,5782,1.0
12296,535480,15749,1.0
12297,535490,17723,1.0
12298,535520,9900,1.0
12299,535530,1650,1.0
12300,535630,1777,1.0
12301,535650,17428,1.0
12302,535680,7412,1.0
12303,535690,1237,1.0
12304,535700,2408,1.0
12305,535750,16023,1.0
12306,535760,763,1.0
12307,535840,12140,1.0
12308,535850,3054,1.0
12309,535890,15614,1.0
12310,535910,11954,1.0
12311,535930,16241,1.0
12312,535980,7146,1.0
12313,536040,1394,1.0
12314,536210,7751,1.0
12315,536230,10467,1.0
12316,536320,9771,1.0
12317,536340,1836,1.0
12318,536370,7793,1.0
12319,536410,1004,1.0
12320,536420,16940,1.0
12321,536430,12583,1.0
12322,536450,3733,1.0
12323,536470,13179,1.0
12324,536490,7022,1.0
12325,536510,5125,1.0
12326,536530,16473,1.0
12327,536560,1082,0.5
12328,536560,5448,0.5
12329,536630,781,1.0
12330,536640,1218,1.0
12331,536660,1312,1.0
12332,536670,5474,1.0
12333,536680,12430,1.0
12334,536690,1162,1.0
12335,536750,7662,1.0
12336,536770,11226,1.0
12337,536780,17300,1.0
12338,536800,3565,1.0
12339,536890,10358,1.0
12340,536920,7437,1.0
12341,536930,14511,1.0
12342,536950,2154,1.0
12343,536960,5953,1.0
12344,536990,13385,1.0
12345,537000,9453,1.0
12346,537020,14112,1.0
12347,537050,15655,1.0
12348,537060,14081,1.0
12349,537090,10621,1.0
12350,537100,10595,1.0
12351,537110,9509,0.5
12352,537110,16491,0.5
12353,537130,14865,1.0
12354,537140,5090,1.0
12355,537170,9486,1.0
12356,537180,10374,1.0
12357,537200,5412,1.0
12358,537280,8323,1.0
12359,537340,6641,1.0
12360,537360,878,1.0
12361,537380,8840,1.0
12362,537430,15409,1.0
12363,537450,1152,0.5
12364,537450,3130,0.5
12365,537520,14106,1.0
12366,537540,14106,1.0
12367,537590,11790,1.0
12368,537630,1524,1.0
12369,537660,4708,1.0
12370,537700,813,1.0
12371,537740,8554,1.0
12372,537750,3061,1.0
12373,537760,818,1.0
12374,537800,13326,1.0
12375,537920,15135,1.0
12376,537990,17185,1.0
12377,538000,8517,0.3333333333333333
12378,538000,8746,0.3333333333333333
12379,538000,12197,0.3333333333333333
12380,538040,17614,1.0
12381,538050,17428,1.0
12382,538060,8112,1.0
12383,538070,3986,1.0
12384,538100,11524,1.0
12385,538110,2481,1.0
12386,538170,9405,1.0
12387,538220,12968,1.0
12388,538330,3465,1.0
12389,538390,14458,0.5
12390,538390,15515,0.5
12391,538410,8252,1.0
12392,538470,9593,1.0
12393,538490,4399,1.0
12394,538510,1347,0.1666666666666666
12395,538510,2884,0.1666666666666666
12396,538510,4152,0.1666666666666666
12397,538510,10578,0.1666666666666666
12398,538510,13362,0.1666666666666666
12399,538510,15783,0.1666666666666666
12400,538550,6221,1.0
12401,538560,907,1.0
12402,538590,17093,1.0
12403,538680,10846,1.0
12404,538700,4555,1.0
12405,538710,12457,1.0
12406,538790,12398,1.0
12407,538810,13886,1.0
12408,538840,13982,1.0
12409,538880,2584,0.1428571428571428
12410,538880,5017,0.1428571428571428
12411,538880,8303,0.1428571428571428
12412,538880,9608,0.1428571428571428
12413,538880,12175,0.1428571428571428
12414,538880,13492,0.1428571428571428
12415,538880,15151,0.1428571428571428
12416,538900,10008,1.0
12417,538920,16797,1.0
12418,538950,15828,1.0
12419,538990,302,1.0
12420,539050,4830,1.0
12421,539090,15081,1.0
12422,539190,7159,1.0
12423,539270,13497,1.0
12424,539280,13497,1.0
12425,539290,13497,1.0
12426,539300,13497,1.0
12427,539330,10633,1.0
12428,539340,14382,1.0
12429,539350,10870,1.0
12430,539370,14996,1.0
12431,539380,5307,1.0
12432,539400,1796,1.0
12433,539440,9719,1.0
12434,539450,815,1.0
12435,539460,15679,1.0
12436,539560,13282,1.0
12437,539640,2269,0.5
12438,539640,8292,0.5
12439,539650,13752,1.0
12440,539660,12427,1.0
12441,539670,17192,1.0
12442,539690,7683,1.0
12443,539700,16134,1.0
12444,539720,11097,1.0
12445,539750,13097,1.0
12446,539980,1120,1.0
12447,540010,14710,1.0
12448,540020,13291,1.0
12449,540060,5992,1.0
12450,540100,7345,1.0
12451,540150,6913,1.0
12452,540180,1602,1.0
12453,540190,13264,0.5
12454,540190,17995,0.5
12455,540230,6913,1.0
12456,540250,6913,1.0
12457,540320,4291,1.0
12458,540360,7701,1.0
12459,540410,4898,1.0
12460,540500,5782,1.0
12461,540510,2592,1.0
12462,540550,7213,1.0
12463,540590,13547,1.0
12464,540610,17744,1.0
12465,540640,8768,1.0
12466,540650,5449,1.0
12467,540660,2832,1.0
12468,540690,15527,1.0
12469,540740,10611,1.0
12470,540770,16698,1.0
12471,540780,5992,1.0
12472,540840,14516,1.0
12473,540860,12082,1.0
12474,540870,15855,1.0
12475,540880,11906,1.0
12476,540900,763,1.0
12477,541100,11712,1.0
12478,541160,15083,1.0
12479,541190,6277,1.0
12480,541210,8416,1.0
12481,541230,13911,1.0
12482,541240,3029,1.0
12483,541270,16075,1.0
12484,541300,280,1.0
12485,541350,15229,1.0
12486,541370,3109,1.0
12487,541380,13280,1.0
12488,541410,13134,1.0
12489,541420,10046,1.0
12490,541450,190,0.3333333333333333
12491,541450,5134,0.3333333333333333
12492,541450,9450,0.3333333333333333
12493,541560,17668,1.0
12494,541570,14682,1.0
12495,541640,1364,0.5
12496,541640,6819,0.5
12497,541660,1364,0.5
12498,541660,6819,0.5
12499,541670,1364,0.5
12500,541670,6819,0.5
12501,541720,805,1.0
12502,541760,10864,1.0
12503,541770,1651,1.0
12504,541920,1835,1.0
12505,541960,10836,1.0
12506,541970,13312,1.0
12507,542030,6169,1.0
12508,542050,15742,1.0
12509,542100,16273,1.0
12510,542110,6443,0.3333333333333333
12511,542110,7908,0.3333333333333333
12512,542110,9186,0.3333333333333333
12513,542120,13940,1.0
12514,542170,5089,1.0
12515,542200,16042,1.0
12516,542210,17370,1.0
12517,542220,12211,1.0
12518,542240,3876,1.0
12519,542260,10325,1.0
12520,542270,17620,1.0
12521,542280,4307,1.0
12522,542290,2937,1.0
12523,542310,7509,1.0
12524,542340,14552,1.0
12525,542350,3581,1.0
12526,542400,5531,1.0
12527,542410,6015,1.0
12528,542430,12317,1.0
12529,542480,16722,1.0
12530,542520,4871,1.0
12531,542550,11573,1.0
12532,542570,14177,1.0
12533,542590,14150,1.0
12534,542650,586,1.0
12535,542660,14031,1.0
12537,542680,14982,1.0
12538,542690,4880,1.0
12539,542700,1916,1.0
12540,542710,4880,1.0
12541,542720,4880,1.0
12542,542730,4880,1.0
12543,542740,4880,1.0
12544,542750,13358,1.0
12545,542770,15651,1.0
12546,542780,13140,1.0
12547,542790,2758,1.0
12548,542820,9933,1.0
12549,542850,2526,1.0
12550,542870,2956,1.0
12551,542880,12362,1.0
12552,542910,3007,1.0
12553,542930,12510,1.0
12554,542940,14881,1.0
12555,542960,13592,1.0
12556,543010,16479,1.0
12557,543030,5579,1.0
12558,543050,526,1.0
12559,543070,6469,1.0
12560,543100,17304,1.0
12561,543110,2721,1.0
12562,543120,3182,1.0
12564,543150,8983,1.0
12565,543160,12081,1.0
12566,543170,7417,1.0
12567,543180,1329,1.0
12568,543240,8234,1.0
12569,543260,9073,1.0
12570,543270,2454,1.0
12571,543280,10853,1.0
12572,543290,7899,0.5
12573,543290,10066,0.5
12574,543300,7364,1.0
12575,543320,3287,1.0
12576,543350,14669,1.0
12577,543360,4062,1.0
12578,543380,5862,1.0
12579,543390,7321,1.0
12580,543410,15598,1.0
12581,543430,322,1.0
12582,543440,2644,1.0
12583,543460,2558,1.0
12584,543580,3550,1.0
12585,543600,153,1.0
12586,543650,3289,1.0
12587,543710,5035,1.0
12588,543720,16400,1.0
12589,543740,11201,1.0
12590,543770,6957,1.0
12591,543780,3686,1.0
12592,543790,17756,1.0
12593,543870,3526,1.0
12594,543900,8544,1.0
12595,543910,13778,1.0
12596,543920,9799,1.0
12597,543930,10562,1.0
12598,543940,3382,1.0
12599,543950,13821,1.0
12600,543980,7050,1.0
12601,544000,16773,1.0
12602,544130,14903,1.0
12603,544140,4880,1.0
12604,544180,5970,0.5
12605,544180,17201,0.5
12606,544190,8646,1.0
12607,544220,14968,1.0
12608,544290,7363,1.0
12609,544310,8475,0.5
12610,544310,15809,0.5
12611,544330,14931,1.0
12612,544370,14625,1.0
12613,544380,15717,1.0
12614,544390,668,1.0
12615,544400,10483,1.0
12616,544410,5558,1.0
12617,544420,17415,1.0
12618,544440,8712,1.0
12619,544480,17276,1.0
12620,544520,794,1.0
12621,544530,17031,1.0
12622,544540,1650,1.0
12623,544550,13163,1.0
12624,544580,189,0.5
12625,544580,9450,0.5
12626,544590,8343,1.0
12627,544600,2064,0.5
12628,544600,5992,0.5
12629,544610,1922,1.0
12630,544630,1082,1.0
12631,544650,5242,1.0
12632,544680,9901,1.0
12633,544710,5992,1.0
12634,544730,5126,1.0
12635,544750,1509,0.5
12636,544750,4169,0.5
12637,544790,436,1.0
12638,544800,13746,1.0
12639,544810,46,1.0
12640,544820,6510,1.0
12641,544840,5962,1.0
12642,544870,16940,1.0
12643,544920,13539,1.0
12644,544970,9758,1.0
12645,544990,8522,1.0
12646,545000,8522,1.0
12647,545010,8522,1.0
12648,545030,5977,1.0
12649,545040,13473,1.0
12650,545050,13682,1.0
12651,545060,9450,0.5
12652,545060,15128,0.5
12653,545130,3518,0.5
12654,545130,16336,0.5
12655,545150,5291,1.0
12656,545180,6099,1.0
12657,545200,14544,1.0
12658,545250,6259,1.0
12659,545280,12317,1.0
12660,545320,14596,1.0
12661,545330,3395,1.0
12662,545340,10562,1.0
12663,545360,6957,1.0
12664,545370,3738,1.0
12665,545400,17645,1.0
12666,545410,6630,0.5
12667,545410,11929,0.5
12668,545430,8598,1.0
12669,545470,3800,1.0
12670,545490,7415,1.0
12671,545540,3576,1.0
12672,545560,13877,1.0
12673,545570,3109,1.0
12674,545580,1713,1.0
12675,545590,998,1.0
12676,545600,15800,1.0
12677,545620,1200,1.0
12678,545640,1215,1.0
12679,545660,8561,1.0
12680,545670,8561,1.0
12681,545690,17567,1.0
12682,545700,13291,1.0
12683,545720,10789,1.0
12684,545750,4708,1.0
12685,545800,1142,1.0
12686,545820,1215,1.0
12687,545830,5242,1.0
12688,545840,10087,1.0
12689,545850,14748,1.0
12690,545860,6218,1.0
12691,545890,7507,1.0
12692,545920,13590,1.0
12693,545930,1078,1.0
12694,545940,13590,1.0
12695,545960,2200,1.0
12696,545980,1630,1.0
12697,546030,4656,1.0
12698,546040,4656,1.0
12699,546050,1861,0.5
12700,546050,14318,0.5
12701,546070,11573,1.0
12702,546080,898,0.3333333333333333
12703,546080,4138,0.3333333333333333
12704,546080,8713,0.3333333333333333
12705,546090,16917,1.0
12706,546100,7201,1.0
12707,546110,1649,1.0
12708,546150,14722,1.0
12709,546160,10898,0.5
12710,546160,15768,0.5
12711,546170,2121,1.0
12712,546180,2720,1.0
12713,546200,3380,1.0
12714,546210,3936,1.0
12715,546220,2393,0.5
12716,546220,13520,0.5
12717,546230,3904,1.0
12718,546240,4064,0.5
12719,546240,10411,0.5
12720,546330,10106,1.0
12721,546340,17093,1.0
12722,546350,14759,1.0
12723,546380,1408,1.0
12724,546390,3580,1.0
12725,546400,17093,1.0
12726,546410,8261,1.0
12727,546430,13131,1.0
12728,546440,7708,1.0
12729,546460,1286,1.0
12730,546490,13501,1.0
12731,546550,12017,1.0
12732,546600,2468,1.0
12733,546610,2057,1.0
12734,546650,1609,1.0
12735,546660,11817,0.5
12736,546660,13757,0.5
12737,546700,3973,0.5
12738,546700,12488,0.5
12739,546780,13548,1.0
12740,546790,9318,1.0
12741,546800,15722,1.0
12742,546820,12081,1.0
12743,546870,4619,1.0
12744,546900,15025,1.0
12745,546930,12548,1.0
12746,546960,9252,1.0
12747,546980,3944,1.0
12748,546990,3944,1.0
12749,547000,7881,1.0
12750,547010,9153,1.0
12751,547040,12917,0.3333333333333333
12752,547040,13407,0.3333333333333333
12753,547040,14020,0.3333333333333333
12754,547050,5475,1.0
12755,547090,870,0.3333333333333333
12756,547090,873,0.3333333333333333
12757,547090,16893,0.3333333333333333
12758,547120,13964,1.0
12759,547140,2296,1.0
12760,547200,12650,1.0
12761,547210,2844,1.0
12762,547250,5576,1.0
12763,547260,10722,1.0
12764,547310,16000,1.0
12765,547340,10231,1.0
12766,547360,9885,1.0
12767,547390,10720,1.0
12769,547470,12487,1.0
12770,547480,11197,1.0
12771,547520,16190,1.0
12772,547540,3779,1.0
12773,547590,17656,1.0
12774,547680,7146,1.0
12775,547710,16458,1.0
12776,547730,14832,1.0
12777,547740,8038,1.0
12778,547750,17488,1.0
12779,547820,13421,1.0
12780,547840,6250,0.3333333333333333
12781,547840,8837,0.3333333333333333
12782,547840,15622,0.3333333333333333
12783,547850,2877,1.0
12784,547860,5752,1.0
12785,547870,13187,1.0
12786,547880,6614,1.0
12787,547900,14278,1.0
12788,547910,13105,1.0
12789,547920,10597,0.3333333333333333
12790,547920,11865,0.3333333333333333
12791,547920,12653,0.3333333333333333
12792,547930,3904,1.0
12793,547960,763,1.0
12794,547970,3720,1.0
12795,547980,4541,1.0
12796,547990,2832,1.0
12797,548020,16466,1.0
12798,548050,4641,1.0
12799,548080,12109,1.0
12800,548090,7472,1.0
12801,548110,14399,1.0
12802,548130,14130,1.0
12803,548170,4427,1.0
12804,548220,12410,1.0
12805,548230,5327,1.0
12806,548260,2817,1.0
12807,548280,10640,1.0
12808,548290,14246,1.0
12809,548320,572,1.0
12810,548330,9527,1.0
12811,548340,11496,1.0
12812,548350,13462,1.0
12813,548360,4772,1.0
12814,548370,14229,1.0
12815,548390,11438,1.0
12816,548430,6202,1.0
12817,548450,15003,1.0
12818,548470,12801,1.0
12819,548480,1189,1.0
12820,548500,1276,0.5
12821,548500,6622,0.5
12822,548560,3601,1.0
12823,548650,3422,1.0
12824,548680,3167,1.0
12825,548710,4850,1.0
12826,548720,2975,1.0
12827,548740,9734,1.0
12828,548810,190,0.3333333333333333
12829,548810,5134,0.3333333333333333
12830,548810,9450,0.3333333333333333
12831,548840,10901,1.0
12832,548860,3047,1.0
12833,548890,7472,1.0
12834,548900,7472,1.0
12835,549000,10357,1.0
12836,549030,10805,1.0
12837,549080,6432,1.0
12838,549090,3674,0.2
12839,549090,7783,0.2
12840,549090,7865,0.2
12841,549090,8735,0.2
12842,549090,9969,0.2
12843,549100,8127,0.5
12844,549100,16457,0.5
12845,549160,15485,1.0
12846,549170,15485,1.0
12847,549180,15485,1.0
12848,549190,1760,1.0
12849,549240,17117,1.0
12850,549260,4730,1.0
12851,549280,9596,1.0
12852,549390,14717,1.0
12853,549400,16002,1.0
12854,549660,6091,1.0
12855,549670,2157,0.5
12856,549670,11609,0.5
12857,549700,17188,1.0
12858,549740,9167,1.0
12859,549760,9469,1.0
12860,549770,6321,0.5
12861,549770,16745,0.5
12862,549780,2284,1.0
12863,549790,16962,1.0
12864,549810,2361,1.0
12865,549850,12360,1.0
12866,549860,8440,1.0
12867,549880,1438,1.0
12868,549900,4379,1.0
12869,549910,3931,1.0
12870,549920,12079,1.0
12871,549950,13083,1.0
12872,550010,9527,1.0
12873,550080,7026,0.5
12874,550080,9920,0.5
12875,550160,17773,1.0
12876,550170,11517,1.0
12877,550180,12436,1.0
12878,550200,6729,1.0
12879,550220,12436,1.0
12880,550240,6468,1.0
12881,550310,4595,1.0
12882,550340,11,1.0
12883,550360,3908,1.0
12884,550390,13775,1.0
12885,550400,2064,1.0
12886,550440,22,1.0
12887,550450,22,1.0
12888,550470,4891,1.0
12889,550520,10928,1.0
12890,550560,1622,1.0
12891,550580,11302,1.0
12892,550590,16240,1.0
12893,550600,11160,1.0
12894,550650,11075,1.0
12895,550670,15637,1.0
12896,550740,13921,1.0
12897,550810,13661,1.0
12898,550820,2848,0.5
12899,550820,13509,0.5
12900,550840,9194,1.0
12901,550870,10036,1.0
12902,550890,10621,1.0
12903,550900,17013,1.0
12904,550930,13073,1.0
12905,550990,14857,1.0
12906,551050,2623,1.0
12907,551060,11461,1.0
12908,551080,10030,1.0
12909,551100,11193,1.0
12910,551110,8553,1.0
12911,551150,4272,1.0
12912,551160,16570,1.0
12913,551170,10694,1.0
12914,551190,7984,0.5
12915,551190,10571,0.5
12916,551320,985,0.2
12917,551320,5174,0.2
12918,551320,5900,0.2
12919,551320,10806,0.2
12920,551320,13706,0.2
12921,551360,4711,1.0
12922,551380,4711,1.0
12923,551440,9651,1.0
12924,551450,10335,1.0
12925,551500,213,1.0
12926,551520,13501,1.0
12927,551550,16759,1.0
12928,551570,306,1.0
12929,551580,10867,1.0
12930,551610,6723,1.0
12931,551630,9330,1.0
12932,551650,2255,1.0
12933,551670,10621,1.0
12934,551680,14789,1.0
12935,551690,16109,1.0
12936,551700,4438,1.0
12937,551730,8522,1.0
12938,551750,10740,1.0
12939,551770,16324,1.0
12940,551780,2713,1.0
12941,551840,3449,1.0
12942,551860,5393,1.0
12943,551930,10030,1.0
12944,551960,3758,1.0
12945,552000,1439,1.0
12946,552030,14274,1.0
12947,552060,5435,0.5
12948,552060,14344,0.5
12949,552080,7606,1.0
12950,552100,9284,1.0
12951,552110,6496,1.0
12952,552120,6941,1.0
12953,552130,4058,1.0
12954,552140,8565,1.0
12955,552150,7990,1.0
12956,552160,8453,1.0
12957,552200,11136,0.5
12958,552200,11718,0.5
12959,552210,11136,0.5
12960,552210,11718,0.5
12961,552220,7753,1.0
12962,552230,3332,1.0
12964,552270,10258,1.0
12965,552280,6944,0.5
12966,552280,9306,0.5
12967,552300,13776,1.0
12968,552310,5601,1.0
12969,552330,11260,1.0
12970,552340,386,1.0
12971,552350,16955,1.0
12972,552370,6311,1.0
12973,552380,8026,0.5
12974,552380,15691,0.5
12975,552390,2004,1.0
12976,552400,15047,1.0
12977,552410,12300,0.5
12978,552410,15162,0.5
12979,552440,3417,1.0
12980,552450,3417,1.0
12981,552460,3417,1.0
12982,552500,5285,1.0
12983,552520,12818,0.2
12984,552520,16290,0.2
12985,552520,16293,0.2
12986,552520,16305,0.2
12987,552520,16308,0.2
12988,552540,3322,1.0
12989,552550,16617,1.0
12990,552570,16940,1.0
12991,552580,16940,1.0
12992,552590,2665,0.5
12993,552590,15440,0.5
12994,552610,12456,1.0
12995,552620,1315,1.0
12996,552630,10897,1.0
12997,552660,9317,1.0
12998,552670,9396,1.0
12999,552690,15050,1.0
13000,552700,14511,1.0
13001,552720,2832,1.0
13002,552780,13701,1.0
13003,552800,886,0.1428571428571428
13004,552800,2217,0.1428571428571428
13005,552800,2842,0.1428571428571428
13006,552800,7732,0.1428571428571428
13007,552800,7828,0.1428571428571428
13008,552800,7910,0.1428571428571428
13009,552800,15808,0.1428571428571428
13010,552870,1240,1.0
13011,552880,8108,1.0
13012,552900,8924,0.5
13013,552900,13361,0.5
13014,552910,15026,1.0
13015,552920,11387,1.0
13016,552940,13423,1.0
13017,552960,7273,1.0
13018,552970,15442,1.0
13019,552990,16943,1.0
13020,553000,10347,1.0
13021,553020,1195,1.0
13022,553040,6712,1.0
13023,553050,269,1.0
13024,553100,14721,1.0
13025,553110,14911,1.0
13026,553130,5873,1.0
13027,553150,12891,1.0
13028,553180,15790,1.0
13029,553210,6890,1.0
13030,553260,8152,1.0
13031,553290,3999,1.0
13032,553310,15334,1.0
13033,553320,6665,1.0
13034,553330,12439,1.0
13035,553340,9821,1.0
13036,553350,2249,1.0
13037,553410,2876,0.5
13038,553410,13332,0.5
13039,553430,5479,0.5
13040,553430,11526,0.5
13041,553440,9619,1.0
13042,553450,12798,1.0
13043,553470,11661,1.0
13044,553480,15113,0.5
13045,553480,16821,0.5
13046,553490,5479,0.5
13047,553490,11526,0.5
13048,553520,10512,1.0
13049,553530,13848,1.0
13050,553560,15100,1.0
13051,553570,17,1.0
13052,553590,1589,1.0
13053,553610,14100,1.0
13054,553630,12147,1.0
13055,553640,5230,1.0
13056,553660,14070,1.0
13057,553680,16714,1.0
13058,553690,7574,1.0
13059,553740,15569,1.0
13060,553760,862,1.0
13061,553780,12180,1.0
13062,553790,16494,1.0
13063,553800,17662,1.0
13064,553820,12109,1.0
13065,553830,10,1.0
13066,553880,14070,1.0
13067,553910,10489,1.0
13068,553950,959,1.0
13069,553960,16353,1.0
13070,554140,7462,1.0
13071,554150,3088,0.3333333333333333
13072,554150,6835,0.3333333333333333
13073,554150,16785,0.3333333333333333
13074,554180,7680,1.0
13075,554220,10605,1.0
13076,554280,16910,1.0
13077,554290,1985,1.0
13078,554310,8868,1.0
13079,554330,11632,1.0
13080,554470,12650,0.5
13081,554470,13929,0.5
13082,554510,6783,1.0
13083,554550,4894,1.0
13084,554560,4711,1.0
13085,554570,4460,1.0
13086,554590,841,1.0
13087,554600,14108,1.0
13088,554620,3888,0.3333333333333333
13089,554620,5322,0.3333333333333333
13090,554620,5323,0.3333333333333333
13092,554660,5938,1.0
13093,554670,13333,1.0
13094,554680,10288,1.0
13095,554690,2442,1.0
13096,554700,16654,1.0
13097,554750,1404,1.0
13098,554770,3318,0.5
13099,554770,5355,0.5
13100,554800,4125,1.0
13101,554810,7329,1.0
13102,554870,8537,1.0
13103,554920,17672,1.0
13104,554940,10752,1.0
13105,555010,15842,1.0
13106,555050,11963,1.0
13107,555060,7690,1.0
13108,555080,6272,1.0
13109,555100,3288,0.5
13110,555100,12995,0.5
13111,555130,16685,1.0
13112,555150,3816,1.0
13113,555160,3770,1.0
13114,555170,3840,1.0
13115,555180,1301,1.0
13116,555210,4999,1.0
13117,555220,12834,1.0
13118,555230,8627,1.0
13119,555260,3973,0.5
13120,555260,12488,0.5
13121,555280,4892,1.0
13122,555290,4765,1.0
13123,555310,212,0.5
13124,555310,13141,0.5
13125,555320,13437,1.0
13126,555370,6913,1.0
13127,555400,3433,1.0
13128,555410,16940,1.0
13129,555430,11747,1.0
13130,555440,1635,1.0
13131,555450,4701,1.0
13132,555510,17136,1.0
13133,555520,4761,1.0
13134,555570,5671,1.0
13135,555580,7513,1.0
13136,555600,5733,1.0
13137,555610,10124,1.0
13138,555620,2947,1.0
13139,555630,7317,1.0
13140,555640,3046,1.0
13141,555650,3261,1.0
13142,555660,1843,1.0
13143,555670,16612,1.0
13144,555700,8782,1.0
13145,555710,13097,1.0
13146,555720,14493,1.0
13147,555730,16712,1.0
13148,555750,5697,1.0
13149,555760,3806,1.0
13150,555820,4964,1.0
13151,555830,12917,0.3333333333333333
13152,555830,13407,0.3333333333333333
13153,555830,14020,0.3333333333333333
13154,555850,8514,1.0
13155,555880,10186,0.5
13156,555880,15043,0.5
13157,555890,4145,1.0
13158,555920,6116,1.0
13159,555930,7417,1.0
13160,555940,10515,1.0
13161,555950,14454,1.0
13162,555970,2096,1.0
13163,555980,8907,1.0
13164,556000,17050,1.0
13165,556010,1408,1.0
13166,556050,1852,1.0
13167,556070,12800,1.0
13168,556090,1031,1.0
13169,556110,14413,1.0
13170,556120,844,1.0
13171,556130,2104,1.0
13172,556140,11076,1.0
13173,556160,3109,1.0
13174,556180,1255,0.5
13175,556180,12120,0.5
13176,556190,818,1.0
13177,556230,7690,1.0
13178,556250,15120,1.0
13179,556260,2871,1.0
13180,556280,8191,1.0
13181,556300,5047,1.0
13182,556310,2830,1.0
13183,556340,2845,0.5
13184,556340,5386,0.5
13185,556480,1745,1.0
13186,556520,11714,1.0
13187,556540,752,0.5
13188,556540,2887,0.5
13189,556550,14632,1.0
13190,556640,16716,1.0
13191,556680,12080,1.0
13192,556700,14806,1.0
13193,556710,5333,1.0
13194,556720,6054,1.0
13195,556740,13686,1.0
13196,556770,1995,1.0
13197,556780,6152,1.0
13198,556820,12824,1.0
13199,556830,16472,1.0
13200,556840,13273,1.0
13201,556850,11083,1.0
13202,556860,12659,1.0
13203,556870,8191,1.0
13204,556890,1770,1.0
13205,556920,7450,1.0
13206,556960,2209,1.0
13207,556990,134,1.0
13208,557030,15773,1.0
13209,557040,12499,1.0
13210,557190,6628,1.0
13211,557240,9225,1.0
13212,557260,8703,1.0
13213,557330,11102,1.0
13214,557400,7011,1.0
13215,557410,11797,1.0
13216,557420,13837,1.0
13217,557460,14301,1.0
13218,557520,1257,1.0
13219,557570,14050,1.0
13220,557580,6840,1.0
13221,557600,2423,1.0
13222,557630,5008,1.0
13223,557670,1337,1.0
13224,557680,15034,1.0
13225,557700,2832,1.0
13226,557720,16570,1.0
13227,557730,16720,1.0
13228,557750,12059,1.0
13229,557760,16096,1.0
13230,557770,11188,1.0
13231,557780,17293,1.0
13232,557790,3472,1.0
13233,557810,5626,1.0
13234,557830,2593,1.0
13235,557850,16873,1.0
13236,557860,13037,1.0
13237,557880,10344,1.0
13238,557890,5350,1.0
13239,557940,10355,1.0
13240,557960,9235,1.0
13241,557970,4794,1.0
13242,558010,12624,1.0
13243,558020,5878,1.0
13244,558030,5878,1.0
13245,558050,9458,1.0
13246,558060,5802,1.0
13247,558100,5958,1.0
13248,558110,15635,1.0
13249,558260,10070,1.0
13250,558320,17673,1.0
13251,558340,10317,1.0
13252,558410,2832,1.0
13253,558420,10931,1.0
13254,558440,6219,1.0
13255,558450,4696,1.0
13256,558490,10510,1.0
13257,558650,7150,1.0
13258,558660,242,0.5
13259,558660,712,0.5
13260,558670,11417,1.0
13261,558680,9825,1.0
13262,558720,2122,1.0
13263,558740,3293,1.0
13264,558750,13316,1.0
13265,558780,14408,1.0
13266,558790,2262,1.0
13267,558810,16187,1.0
13268,558850,3124,1.0
13269,558870,13050,1.0
13270,558990,17606,1.0
13271,559010,3796,1.0
13272,559030,12134,1.0
13273,559070,9228,1.0
13274,559100,3370,1.0
13275,559130,13910,1.0
13276,559140,10009,1.0
13277,559170,2084,1.0
13278,559200,10621,1.0
13279,559210,8788,1.0
13280,559250,4119,1.0
13281,559260,13157,1.0
13282,559280,187,1.0
13283,559300,14695,1.0
13284,559310,7327,1.0
13285,559330,7495,1.0
13286,559340,17338,1.0
13287,559350,7207,1.0
13288,559360,5702,1.0
13289,559450,10248,1.0
13290,559610,12705,1.0
13291,559620,9225,1.0
13292,559640,4557,1.0
13293,559650,1533,1.0
13294,559680,10845,1.0
13295,559850,13936,1.0
13296,559870,16069,1.0
13297,559900,13736,1.0
13298,559910,6143,1.0
13299,559920,1444,1.0
13300,559930,9118,1.0
13301,559960,11205,1.0
13302,559990,6185,1.0
